Name,Count,Jurisdiction,Homepage,Abbreviation,Citation Abbreviation,Start Date,End Date,Cardinal,State
"District Court, District of Columbia",30822,Federal District,http://www.dcd.uscou…,dcd,D.D.C.,Unknown,Unknown,,District of Columbia
"District Court, D. Alabama",0,Federal District,,ald,D. Ala.,1820-04-21,1824-03-10,,Alabama
"District Court, M.D. Alabama",2266,Federal District,http://www.almd.usco…,almd,M.D. Ala.,Unknown,Unknown,Middle,Alabama
"District Court, N.D. Alabama",1247,Federal District,http://www.alnd.usco…,alnd,N.D. Ala.,Unknown,Unknown,Northern,Alabama
"District Court, S.D. Alabama",724,Federal District,http://www.als.uscou…,alsd,S.D. Ala.,Unknown,Unknown,Southern,Alabama
"District Court, D. Alaska",444,Federal District,http://www.akd.uscou…,akd,D. Alaska,Unknown,Unknown,,Alaska
"District Court, D. Arizona",1286,Federal District,http://www.azd.uscou…,azd,D. Ariz.,Unknown,Unknown,,Arizona
"District Court, E.D. Arkansas",1190,Federal District,http://www.are.uscou…,ared,E.D. Ark.,Unknown,Unknown,Eastern,Arkansas
"District Court, W.D. Arkansas",810,Federal District,http://www.arwd.usco…,arwd,W.D. Ark.,Unknown,Unknown,Western,Arkansas
"District Court, C.D. California",3246,Federal District,http://www.cacd.usco…,cacd,C.D. Cal.,Unknown,Unknown,Central,California
"District Court, E.D. California",1258,Federal District,http://www.caed.usco…,caed,E.D. Cal.,Unknown,Unknown,Eastern,California
"District Court, N.D. California",4669,Federal District,http://www.cand.usco…,cand,N.D. Cal.,Unknown,Unknown,Northern,California
"District Court, S.D. California",1725,Federal District,http://www.casd.usco…,casd,S.D. Cal.,Unknown,Unknown,Southern,California
"District Court, D. Colorado",3237,Federal District,http://www.cod.uscou…,cod,D. Colo.,Unknown,Unknown,,Colorado
"District Court, D. Connecticut",4495,Federal District,http://www.ctd.uscou…,ctd,D. Conn.,Unknown,Unknown,,Connecticut
"District Court, D. Delaware",3748,Federal District,http://www.ded.uscou…,ded,D. Del.,Unknown,Unknown,,Delaware
"District Court, M.D. Florida",2998,Federal District,http://www.flmd.usco…,flmd,M.D. Fla.,Unknown,Unknown,Middle,Florida
"District Court, N.D. Florida",536,Federal District,http://www.flnd.usco…,flnd,N.D. Fla.,Unknown,Unknown,Northern,Florida
"District Court, S.D. Florida",4193,Federal District,http://www.flsd.usco…,flsd,S.D. Fla.,Unknown,Unknown,Southern,Florida
"District Court, M.D. Georgia",837,Federal District,http://www.gamd.usco…,gamd,M.D. Ga.,Unknown,Unknown,Middle,Georgia
"District Court, N.D. Georgia",2814,Federal District,http://www.gand.usco…,gand,N.D. Ga.,Unknown,Unknown,Northern,Georgia
"District Court, S.D. Georgia",771,Federal District,http://www.gasd.usco…,gasd,S.D. Ga.,Unknown,Unknown,Southern,Georgia
"District Court, D. Hawaii",1321,Federal District,http://www.hid.uscou…,hid,D. Haw.,Unknown,Unknown,,Hawaii
"District Court, D. Idaho",430,Federal District,http://www.id.uscour…,idd,D. Idaho,Unknown,Unknown,,Idaho
"District Court, C.D. Illinois",1029,Federal District,http://www.ilcd.usco…,ilcd,C.D. Ill.,Unknown,Unknown,Central,Illinois
"District Court, N.D. Illinois",12460,Federal District,http://www.ilnd.usco…,ilnd,N.D. Ill.,Unknown,Unknown,Northern,Illinois
"District Court, S.D. Illinois",505,Federal District,http://www.ilsd.usco…,ilsd,S.D. Ill.,Unknown,Unknown,Southern,Illinois
"District Court, N.D. Indiana",1829,Federal District,http://www.innd.usco…,innd,N.D. Ind.,4/21/2028,Unknown,Northern,Indiana
"District Court, S.D. Indiana",1387,Federal District,http://www.insd.usco…,insd,S.D. Ind.,4/21/2028,Unknown,Southern,Indiana
"District Court, D. Indiana",3,Federal District,http://www.insd.usco…,indianad,D. Ind.,1817-03-03,4/21/2028,,Indiana
"District Court, N.D. Iowa",1230,Federal District,http://www.iand.usco…,iand,N.D. Iowa,Unknown,Unknown,Northern,Iowa
"District Court, S.D. Iowa",1165,Federal District,http://www.iasd.usco…,iasd,S.D. Iowa,Unknown,Unknown,Southern,Iowa
"District Court, D. Kansas",4748,Federal District,http://www.ksd.uscou…,ksd,D. Kan.,Unknown,Unknown,,Kansas
"District Court, E.D. Kentucky",863,Federal District,http://www.kyed.usco…,kyed,E.D. Ky.,Unknown,Unknown,Eastern,Kentucky
"District Court, W.D. Kentucky",1011,Federal District,http://www.kywd.usco…,kywd,W.D. Ky.,Unknown,Unknown,Western,Kentucky
"District Court, E.D. Louisiana.",2763,Federal District,http://www.laed.usco…,laed,E.D. La.,Unknown,Unknown,Eastern,Louisiana
"District Court, M.D. Louisiana",706,Federal District,http://www.lamd.usco…,lamd,M.D. La.,Unknown,Unknown,Middle,Louisiana
"District Court, W.D. Louisiana",1223,Federal District,http://www.lawd.usco…,lawd,W.D. La.,Unknown,Unknown,Western,Louisiana
